pred,prey,interaction_sources,evidence_sources,pred_trait,prey_trait,absdiff,trait_source_pred,trait_source_prey
Rutilus rutilus,Agabus bipustulatus,GloBI,ThermoFresh,28.50583333333334,37.07,8.564166666666662,ThermoFresh,ThermoFresh
Rutilus rutilus,Baetis rhodani,GloBI,ThermoFresh,28.50583333333334,25.1,3.4058333333333373,ThermoFresh,ThermoFresh
Belonesox belizanus,Gambusia holbrooki,GloBI,ThermoFresh,38.47,40.225,1.7550000000000026,Olden,ThermoFresh
Alburnus alburnus,Ecdyonurus insignis,GloBI,ThermoFresh,37.7,32.34,5.359999999999999,ThermoFresh,ThermoFresh
Alburnus alburnus,Serratella ignita,GloBI,ThermoFresh,37.7,32.300000000000004,5.399999999999999,ThermoFresh,ThermoFresh
Alburnus alburnus,Ephemera danica,GloBI,ThermoFresh,37.7,36.707499999999996,0.9925000000000068,ThermoFresh,ThermoFresh
Alburnus alburnus,Caenis luctuosa,GloBI,ThermoFresh,37.7,30.6,7.100000000000001,ThermoFresh,ThermoFresh
Alburnus alburnus,Agapetus fuscipes,GloBI,ThermoFresh,37.7,25.8,11.900000000000002,ThermoFresh,ThermoFresh
Alburnus alburnus,Leuctra fusca,GloBI,ThermoFresh,37.7,30.1,7.600000000000001,ThermoFresh,ThermoFresh
Alburnus alburnus,Dinocras cephalotes,GloBI,ThermoFresh,37.7,34.60833333333333,3.0916666666666757,ThermoFresh,ThermoFresh
Alburnus alburnus,Rhyacophila dorsalis,GloBI,ThermoFresh,37.7,22.0,15.700000000000003,ThermoFresh,ThermoFresh
Alburnus alburnus,Nemurella pictetii,GloBI,ThermoFresh,37.7,30.1,7.600000000000001,ThermoFresh,ThermoFresh
Alburnus alburnus,Baetis rhodani,GloBI,ThermoFresh,37.7,25.1,12.600000000000001,ThermoFresh,ThermoFresh
Alburnus alburnus,Rhithrogena semicolorata,GloBI,ThermoFresh,37.7,25.33,12.370000000000005,ThermoFresh,ThermoFresh
Alburnus alburnus,Drusus annulatus,GloBI,ThermoFresh,37.7,28.8,8.900000000000002,ThermoFresh,ThermoFresh
Alburnus alburnus,Hydropsyche pellucidula,GloBI,ThermoFresh,37.7,25.5,12.200000000000003,ThermoFresh,ThermoFresh
Alburnus alburnus,Heptagenia sulphurea,GloBI,ThermoFresh,37.7,30.2,7.5000000000000036,ThermoFresh,ThermoFresh
Luxilus cornutus,Daphnia galeata,GloBI,ThermoFresh,32.42,38.89,6.469999999999999,ThermoFresh,ThermoFresh
Luxilus cornutus,Hyalella azteca,GloBI,ThermoFresh,32.42,41.1175,8.697499999999998,ThermoFresh,ThermoFresh
Luxilus cornutus,Gammarus tigrinus,GloBI,ThermoFresh,32.42,32.69857142857143,0.2785714285714249,ThermoFresh,ThermoFresh
Prosopium williamsoni,Prosopium williamsoni,GloBI,ThermoFresh,26.7,26.7,0.0,ThermoFresh,ThermoFresh
Prosopium williamsoni,Oncorhynchus kisutch,GloBI,ThermoFresh,26.7,27.696500000000004,0.9965000000000046,ThermoFresh,ThermoFresh
Cyprinus carpio,Deronectes latus,GloBI,ThermoFresh,33.54847457627118,37.04,3.4915254237288167,ThermoFresh,ThermoFresh
Cyprinus carpio,Ecdyonurus insignis,GloBI,ThermoFresh,33.54847457627118,32.34,1.208474576271179,ThermoFresh,ThermoFresh
Cyprinus carpio,Gammarus tigrinus,GloBI,ThermoFresh,33.54847457627118,32.69857142857143,0.8499031476997558,ThermoFresh,ThermoFresh
Cyprinus carpio,Serratella ignita,GloBI,ThermoFresh,33.54847457627118,32.300000000000004,1.2484745762711782,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Potamopyrgus antipodarum,GloBI,ThermoFresh,28.782187500000006,27.903333333333332,0.8788541666666738,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Oncorhynchus kisutch,GloBI,ThermoFresh,28.782187500000006,27.696500000000004,1.0856875000000024,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Oncorhynchus mykiss,GloBI,ThermoFresh,28.782187500000006,28.67554054054054,0.1066469594594679,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Oncorhynchus keta,GloBI,ThermoFresh,28.782187500000006,28.5,0.28218750000000625,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Osmerus mordax,GloBI,ThermoFresh,28.782187500000006,25.9,2.8821875000000077,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Alosa pseudoharengus,GloBI,ThermoFresh,28.782187500000006,30.462499999999995,1.6803124999999888,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Clupea pallasii,GloBI,ThermoFresh,28.782187500000006,27.25,1.5321875000000063,ThermoFresh,ThermoFresh
Oncorhynchus tshawytscha,Oncorhynchus tshawytscha,GloBI,ThermoFresh,28.782187500000006,28.782187500000006,0.0,ThermoFresh,ThermoFresh
Bathygobius soporator,Bathygobius soporator,GloBI,ThermoFresh,39.76363636363636,39.76363636363636,0.0,ThermoFresh,ThermoFresh
Bathygobius fuscus,Bathygobius fuscus,GloBI,ThermoFresh,41.166666666666664,41.166666666666664,0.0,ThermoFresh,ThermoFresh
Acipenser transmontanus,Palaemon macrodactylus,GloBI,ThermoFresh,30.3895238095238,34.70833333333333,4.318809523809527,ThermoFresh,ThermoFresh
Acipenser transmontanus,Alosa sapidissima,GloBI,ThermoFresh,30.3895238095238,32.58,2.190476190476197,ThermoFresh,Olden
Carassius gibelio,Deronectes latus,GloBI,ThermoFresh,36.1,37.04,0.9399999999999977,ThermoFresh,ThermoFresh
Carassius gibelio,Ecdyonurus insignis,GloBI,ThermoFresh,36.1,32.34,3.759999999999998,ThermoFresh,ThermoFresh
Carassius gibelio,Gammarus tigrinus,GloBI,ThermoFresh,36.1,32.69857142857143,3.401428571428575,ThermoFresh,ThermoFresh
Carassius gibelio,Serratella ignita,GloBI,ThermoFresh,36.1,32.300000000000004,3.799999999999997,ThermoFresh,ThermoFresh
Carassius gibelio,Ischnura pumilio,GloBI,ThermoFresh,36.1,45.515,9.415,ThermoFresh,ThermoFresh
Carassius gibelio,Ephemera danica,GloBI,ThermoFresh,36.1,36.707499999999996,0.6074999999999946,ThermoFresh,ThermoFresh
Cottus cognatus,Oncorhynchus mykiss,GloBI,ThermoFresh,25.657142857142862,28.67554054054054,3.0183976833976764,ThermoFresh,ThermoFresh
Leuciscus idus,Daphnia pulicaria,GloBI,ThermoFresh,37.9,39.475,1.5750000000000028,ThermoFresh,ThermoFresh
Leuciscus idus,Alburnus alburnus,GloBI,ThermoFresh,37.9,37.7,0.19999999999999574,ThermoFresh,ThermoFresh
Leuciscus idus,Rutilus rutilus,GloBI,ThermoFresh,37.9,28.50583333333334,9.39416666666666,ThermoFresh,ThermoFresh
Pimephales promelas,Xyrauchen texanus,GloBI,ThermoFresh,35.99633802816902,38.8,2.8036619718309765,ThermoFresh,ThermoFresh
Myoxocephalus quadricornis,Corophium volutator,GloBI,ThermoFresh,27.1,33.145277777500006,6.045277777500004,ThermoFresh,ThermoFresh
Myoxocephalus quadricornis,Zoarces viviparus,GloBI,ThermoFresh,27.1,27.724999999999998,0.6249999999999964,ThermoFresh,ThermoFresh
Myoxocephalus quadricornis,Gymnocephalus cernua,GloBI,ThermoFresh,27.1,34.5,7.399999999999999,ThermoFresh,ThermoFresh
Myoxocephalus quadricornis,Gasterosteus aculeatus,GloBI,ThermoFresh,27.1,31.66558823529412,4.565588235294118,ThermoFresh,ThermoFresh
Myoxocephalus quadricornis,Myoxocephalus quadricornis,GloBI,ThermoFresh,27.1,27.1,0.0,ThermoFresh,ThermoFresh
Salvelinus namaycush,Alosa pseudoharengus,GloBI,ThermoFresh,27.384999999999998,30.462499999999995,3.077499999999997,ThermoFresh,ThermoFresh
Salvelinus namaycush,Neogobius melanostomus,GloBI,ThermoFresh,27.384999999999998,33.726000000000006,6.341000000000008,ThermoFresh,ThermoFresh
Salvelinus namaycush,Oncorhynchus nerka,GloBI,ThermoFresh,27.384999999999998,27.263636363636376,0.12136363636362191,ThermoFresh,ThermoFresh
Salvelinus namaycush,Osmerus mordax,GloBI,ThermoFresh,27.384999999999998,25.9,1.4849999999999994,ThermoFresh,ThermoFresh
Salvelinus namaycush,Salvelinus confluentus,GloBI,ThermoFresh,27.384999999999998,27.674999999999997,0.28999999999999915,ThermoFresh,ThermoFresh
Salvelinus namaycush,Coregonus clupeaformis,GloBI,ThermoFresh,27.384999999999998,25.98818181818182,1.3968181818181797,ThermoFresh,ThermoFresh
Salvelinus namaycush,Coregonus artedi,GloBI,ThermoFresh,27.384999999999998,24.936666666666664,2.448333333333334,ThermoFresh,ThermoFresh
Salvelinus namaycush,Salvelinus namaycush,GloBI,ThermoFresh,27.384999999999998,27.384999999999998,0.0,ThermoFresh,ThermoFresh
Salvelinus namaycush,Catostomus commersonii,GloBI,ThermoFresh,27.384999999999998,33.17,5.785000000000004,ThermoFresh,ThermoFresh
Salvelinus namaycush,Luxilus cornutus,GloBI,ThermoFresh,27.384999999999998,32.42,5.035000000000004,ThermoFresh,ThermoFresh
Salvelinus namaycush,Pimephales notatus,GloBI,ThermoFresh,27.384999999999998,33.45333333333333,6.068333333333335,ThermoFresh,ThermoFresh
Salvelinus namaycush,Salvelinus fontinalis,GloBI,ThermoFresh,27.384999999999998,28.988333333333333,1.6033333333333353,ThermoFresh,ThermoFresh
Salvelinus namaycush,Semotilus atromaculatus,GloBI,ThermoFresh,27.384999999999998,34.875,7.490000000000002,ThermoFresh,ThermoFresh
Salvelinus namaycush,Notemigonus crysoleucas,GloBI,ThermoFresh,27.384999999999998,33.096666666666664,5.711666666666666,ThermoFresh,ThermoFresh
Salvelinus namaycush,Micropterus salmoides,GloBI,ThermoFresh,27.384999999999998,36.39999999999999,9.014999999999993,ThermoFresh,ThermoFresh
Salvelinus namaycush,Micropterus dolomieu,GloBI,ThermoFresh,27.384999999999998,33.333333333333336,5.948333333333338,ThermoFresh,ThermoFresh
Salvelinus namaycush,Lepomis gibbosus,GloBI,ThermoFresh,27.384999999999998,33.8035,6.418500000000002,ThermoFresh,ThermoFresh
Salvelinus namaycush,Ameiurus nebulosus,GloBI,ThermoFresh,27.384999999999998,36.83,9.445,ThermoFresh,Olden
Salvelinus namaycush,Myoxocephalus quadricornis,GloBI,ThermoFresh,27.384999999999998,27.1,0.2849999999999966,ThermoFresh,ThermoFresh
Salvelinus namaycush,Pungitius pungitius,GloBI,ThermoFresh,27.384999999999998,29.850000000000005,2.465000000000007,ThermoFresh,ThermoFresh
Salvelinus namaycush,Cottus cognatus,GloBI,ThermoFresh,27.384999999999998,25.657142857142862,1.727857142857136,ThermoFresh,ThermoFresh
Salvelinus namaycush,Notropis atherinoides,GloBI,ThermoFresh,27.384999999999998,33.949999999999996,6.564999999999998,ThermoFresh,ThermoFresh
Salvelinus namaycush,Deronectes latus,GloBI,ThermoFresh,27.384999999999998,37.04,9.655000000000001,ThermoFresh,ThermoFresh
Salvelinus namaycush,Ecdyonurus insignis,GloBI,ThermoFresh,27.384999999999998,32.34,4.955000000000005,ThermoFresh,ThermoFresh
Salvelinus namaycush,Gammarus tigrinus,GloBI,ThermoFresh,27.384999999999998,32.69857142857143,5.313571428571429,ThermoFresh,ThermoFresh
Salvelinus namaycush,Serratella ignita,GloBI,ThermoFresh,27.384999999999998,32.300000000000004,4.915000000000006,ThermoFresh,ThermoFresh
Salvelinus namaycush,Ischnura pumilio,GloBI,ThermoFresh,27.384999999999998,45.515,18.130000000000003,ThermoFresh,ThermoFresh
Salvelinus namaycush,Carassius carassius,GloBI,ThermoFresh,27.384999999999998,36.900000000000006,9.515000000000008,ThermoFresh,ThermoFresh
Salvelinus namaycush,Ephemera danica,GloBI,ThermoFresh,27.384999999999998,36.707499999999996,9.322499999999998,ThermoFresh,ThermoFresh
Salvelinus namaycush,Pseudorasbora parva,GloBI,ThermoFresh,27.384999999999998,38.515,11.130000000000003,ThermoFresh,ThermoFresh
Salvelinus namaycush,Squalius cephalus,GloBI,ThermoFresh,27.384999999999998,36.48,9.094999999999999,ThermoFresh,ThermoFresh
Salvelinus namaycush,Carassius gibelio,GloBI,ThermoFresh,27.384999999999998,36.1,8.715000000000003,ThermoFresh,ThermoFresh
Ictalurus punctatus,Lepomis macrochirus,GloBI,ThermoFresh,37.636842105263156,36.8636,0.773242105263158,ThermoFresh,ThermoFresh
Ictalurus punctatus,Dorosoma cepedianum,GloBI,ThermoFresh,37.636842105263156,35.3,2.336842105263159,ThermoFresh,Olden
Ictalurus punctatus,Heterandria formosa,GloBI,ThermoFresh,37.636842105263156,37.95,0.31315789473684674,ThermoFresh,Olden
Ictalurus punctatus,Hyalella azteca,GloBI,ThermoFresh,37.636842105263156,41.1175,3.4806578947368436,ThermoFresh,ThermoFresh
Ictalurus punctatus,Gammarus tigrinus,GloBI,ThermoFresh,37.636842105263156,32.69857142857143,4.9382706766917295,ThermoFresh,ThermoFresh
Ictalurus punctatus,Sander vitreus,GloBI,ThermoFresh,37.636842105263156,35.375,2.261842105263156,ThermoFresh,ThermoFresh
Ictalurus punctatus,Morone chrysops,GloBI,ThermoFresh,37.636842105263156,35.47,2.1668421052631572,ThermoFresh,Olden
Ictalurus punctatus,Oncorhynchus nerka,GloBI,ThermoFresh,37.636842105263156,27.263636363636376,10.37320574162678,ThermoFresh,ThermoFresh
Ictalurus punctatus,Oncorhynchus mykiss,GloBI,ThermoFresh,37.636842105263156,28.67554054054054,8.961301564722618,ThermoFresh,ThermoFresh
Ictalurus punctatus,Oncorhynchus tshawytscha,GloBI,ThermoFresh,37.636842105263156,28.782187500000006,8.85465460526315,ThermoFresh,ThermoFresh
Ictalurus punctatus,Oncorhynchus kisutch,GloBI,ThermoFresh,37.636842105263156,27.696500000000004,9.940342105263152,ThermoFresh,ThermoFresh
Ictalurus punctatus,Catostomus discobolus,GloBI,ThermoFresh,37.636842105263156,32.55,5.086842105263159,ThermoFresh,ThermoFresh
Ictalurus punctatus,Catostomus latipinnis,GloBI,ThermoFresh,37.636842105263156,34.099999999999994,3.536842105263162,ThermoFresh,ThermoFresh
Ictalurus punctatus,Pimephales promelas,GloBI,ThermoFresh,37.636842105263156,35.99633802816902,1.6405040770941355,ThermoFresh,ThermoFresh
Ictalurus punctatus,Rhinichthys osculus,GloBI,ThermoFresh,37.636842105263156,35.005333333333326,2.6315087719298305,ThermoFresh,ThermoFresh
Ictalurus punctatus,Cyprinus carpio,GloBI,ThermoFresh,37.636842105263156,33.54847457627118,4.088367528991974,ThermoFresh,ThermoFresh
Ictalurus punctatus,Xyrauchen texanus,GloBI,ThermoFresh,37.636842105263156,38.8,1.163157894736841,ThermoFresh,ThermoFresh
Menidia beryllina,Gammarus tigrinus,GloBI,ThermoFresh,33.23714285714286,32.69857142857143,0.53857142857143,ThermoFresh,ThermoFresh
Menidia beryllina,Menidia beryllina,GloBI,ThermoFresh,33.23714285714286,33.23714285714286,0.0,ThermoFresh,ThermoFresh
Menidia beryllina,Hyalella azteca,GloBI,ThermoFresh,33.23714285714286,41.1175,7.880357142857143,ThermoFresh,ThermoFresh
Lota lota,Lota lota,GloBI,ThermoFresh,27.118750000000002,27.118750000000002,0.0,ThermoFresh,ThermoFresh
Lota lota,Thymallus arcticus,GloBI,ThermoFresh,27.118750000000002,28.066666666666663,0.9479166666666607,ThermoFresh,ThermoFresh
Lota lota,Gammarus pulex,GloBI,ThermoFresh,27.118750000000002,29.116111111111106,1.997361111111104,ThermoFresh,ThermoFresh
Lota lota,Gammarus roeselii,GloBI,ThermoFresh,27.118750000000002,30.183999999999997,3.0652499999999954,ThermoFresh,ThermoFresh
Lota lota,Dikerogammarus villosus,GloBI,ThermoFresh,27.118750000000002,28.132857142857144,1.0141071428571422,ThermoFresh,ThermoFresh
Lota lota,Cottus cognatus,GloBI,ThermoFresh,27.118750000000002,25.657142857142862,1.4616071428571402,ThermoFresh,ThermoFresh
Lota lota,Gobio gobio,GloBI,ThermoFresh,27.118750000000002,33.75,6.631249999999998,ThermoFresh,ThermoFresh
Lota lota,Salvelinus alpinus,GloBI,ThermoFresh,27.118750000000002,25.748571428571427,1.3701785714285748,ThermoFresh,ThermoFresh
Lota lota,Oncorhynchus nerka,GloBI,ThermoFresh,27.118750000000002,27.263636363636376,0.14488636363637397,ThermoFresh,ThermoFresh
Lota lota,Gymnocephalus cernua,GloBI,ThermoFresh,27.118750000000002,34.5,7.381249999999998,ThermoFresh,ThermoFresh
Lota lota,Etheostoma caeruleum,GloBI,ThermoFresh,27.118750000000002,33.30096774193549,6.182217741935485,ThermoFresh,ThermoFresh
Lota lota,Aplodinotus grunniens,GloBI,ThermoFresh,27.118750000000002,33.84,6.721250000000001,ThermoFresh,Olden
Lota lota,Osmerus mordax,GloBI,ThermoFresh,27.118750000000002,25.9,1.2187500000000036,ThermoFresh,ThermoFresh
Lota lota,Alosa pseudoharengus,GloBI,ThermoFresh,27.118750000000002,30.462499999999995,3.343749999999993,ThermoFresh,ThermoFresh
Lota lota,Morone chrysops,GloBI,ThermoFresh,27.118750000000002,35.47,8.351249999999997,ThermoFresh,Olden
Lota lota,Sander vitreus,GloBI,ThermoFresh,27.118750000000002,35.375,8.256249999999998,ThermoFresh,ThermoFresh
Lota lota,Deronectes latus,GloBI,ThermoFresh,27.118750000000002,37.04,9.921249999999997,ThermoFresh,ThermoFresh
Lota lota,Ecdyonurus insignis,GloBI,ThermoFresh,27.118750000000002,32.34,5.221250000000001,ThermoFresh,ThermoFresh
Lota lota,Leucaspius delineatus,GloBI,ThermoFresh,27.118750000000002,34.35666666666667,7.237916666666667,ThermoFresh,ThermoFresh
Lota lota,Alburnus alburnus,GloBI,ThermoFresh,27.118750000000002,37.7,10.58125,ThermoFresh,ThermoFresh
Lota lota,Gammarus tigrinus,GloBI,ThermoFresh,27.118750000000002,32.69857142857143,5.5798214285714245,ThermoFresh,ThermoFresh
Lota lota,Zoarces viviparus,GloBI,ThermoFresh,27.118750000000002,27.724999999999998,0.6062499999999957,ThermoFresh,ThermoFresh
Lota lota,Serratella ignita,GloBI,ThermoFresh,27.118750000000002,32.300000000000004,5.181250000000002,ThermoFresh,ThermoFresh
Lota lota,Ischnura pumilio,GloBI,ThermoFresh,27.118750000000002,45.515,18.39625,ThermoFresh,ThermoFresh
Lota lota,Carassius carassius,GloBI,ThermoFresh,27.118750000000002,36.900000000000006,9.781250000000004,ThermoFresh,ThermoFresh
Lota lota,Ephemera danica,GloBI,ThermoFresh,27.118750000000002,36.707499999999996,9.588749999999994,ThermoFresh,ThermoFresh
Lota lota,Pseudorasbora parva,GloBI,ThermoFresh,27.118750000000002,38.515,11.396249999999998,ThermoFresh,ThermoFresh
Lota lota,Squalius cephalus,GloBI,ThermoFresh,27.118750000000002,36.48,9.361249999999995,ThermoFresh,ThermoFresh
Lota lota,Carassius gibelio,GloBI,ThermoFresh,27.118750000000002,36.1,8.98125,ThermoFresh,ThermoFresh
Lota lota,Salvelinus namaycush,GloBI,ThermoFresh,27.118750000000002,27.384999999999998,0.2662499999999959,ThermoFresh,ThermoFresh
Lota lota,Ctenopharyngodon idella,GloBI,ThermoFresh,27.118750000000002,39.5,12.381249999999998,ThermoFresh,ThermoFresh
Lota lota,Coenagrion puella,GloBI,ThermoFresh,27.118750000000002,42.995000000000005,15.876250000000002,ThermoFresh,ThermoFresh
Lota lota,Calopteryx virgo,GloBI,ThermoFresh,27.118750000000002,34.0225,6.903749999999999,ThermoFresh,ThermoFresh
Lota lota,Ischnura elegans,GloBI,ThermoFresh,27.118750000000002,43.73615384615384,16.617403846153838,ThermoFresh,ThermoFresh
Lota lota,Carassius auratus,GloBI,ThermoFresh,27.118750000000002,35.38500000000001,8.26625000000001,ThermoFresh,ThermoFresh
Lota lota,Gasterosteus aculeatus,GloBI,ThermoFresh,27.118750000000002,31.66558823529412,4.546838235294118,ThermoFresh,ThermoFresh
Lota lota,Caenis luctuosa,GloBI,ThermoFresh,27.118750000000002,30.6,3.4812499999999993,ThermoFresh,ThermoFresh
Lota lota,Agapetus fuscipes,GloBI,ThermoFresh,27.118750000000002,25.8,1.3187500000000014,ThermoFresh,ThermoFresh
Lota lota,Leuctra fusca,GloBI,ThermoFresh,27.118750000000002,30.1,2.9812499999999993,ThermoFresh,ThermoFresh
Lota lota,Dinocras cephalotes,GloBI,ThermoFresh,27.118750000000002,34.60833333333333,7.489583333333325,ThermoFresh,ThermoFresh
Lota lota,Rhyacophila dorsalis,GloBI,ThermoFresh,27.118750000000002,22.0,5.118750000000002,ThermoFresh,ThermoFresh
Lota lota,Echinogammarus ischnus,GloBI,ThermoFresh,27.118750000000002,31.5,4.381249999999998,ThermoFresh,ThermoFresh
Lota lota,Aphelocheirus aestivalis,GloBI,ThermoFresh,27.118750000000002,34.53,7.411249999999999,ThermoFresh,ThermoFresh
Lota lota,Nemurella pictetii,GloBI,ThermoFresh,27.118750000000002,30.1,2.9812499999999993,ThermoFresh,ThermoFresh
Lota lota,Hypophthalmichthys nobilis,GloBI,ThermoFresh,27.118750000000002,37.92,10.80125,ThermoFresh,Olden
Lota lota,Echinogammarus berilloni,GloBI,ThermoFresh,27.118750000000002,30.333333333333332,3.21458333333333,ThermoFresh,ThermoFresh
Lota lota,Agabus bipustulatus,GloBI,ThermoFresh,27.118750000000002,37.07,9.951249999999998,ThermoFresh,ThermoFresh
Lota lota,Baetis rhodani,GloBI,ThermoFresh,27.118750000000002,25.1,2.0187500000000007,ThermoFresh,ThermoFresh
Lota lota,Rhithrogena semicolorata,GloBI,ThermoFresh,27.118750000000002,25.33,1.7887500000000038,ThermoFresh,ThermoFresh
Lota lota,Drusus annulatus,GloBI,ThermoFresh,27.118750000000002,28.8,1.6812499999999986,ThermoFresh,ThermoFresh
Lota lota,Coregonus clupeaformis,GloBI,ThermoFresh,27.118750000000002,25.98818181818182,1.1305681818181839,ThermoFresh,ThermoFresh
Lota lota,Gammarus fossarum,GloBI,ThermoFresh,27.118750000000002,28.774,1.6552499999999988,ThermoFresh,ThermoFresh
Lota lota,Hydropsyche pellucidula,GloBI,ThermoFresh,27.118750000000002,25.5,1.6187500000000021,ThermoFresh,ThermoFresh
Lota lota,Heptagenia sulphurea,GloBI,ThermoFresh,27.118750000000002,30.2,3.081249999999997,ThermoFresh,ThermoFresh
Lota lota,Coregonus sardinella,GloBI,ThermoFresh,27.118750000000002,24.7,2.418750000000003,ThermoFresh,ThermoFresh
Lota lota,Barbus barbus,GloBI,ThermoFresh,27.118750000000002,29.2,2.081249999999997,ThermoFresh,ThermoFresh
Lota lota,Thymallus thymallus,GloBI,ThermoFresh,27.118750000000002,29.433333333333334,2.3145833333333314,ThermoFresh,ThermoFresh
Lota lota,Australoheros facetus,GloBI,ThermoFresh,27.118750000000002,37.059999999999995,9.941249999999993,ThermoFresh,ThermoFresh
Lota lota,Barbatula barbatula,GloBI,ThermoFresh,27.118750000000002,29.528571428571436,2.4098214285714334,ThermoFresh,ThermoFresh
Lota lota,Couesius plumbeus,GloBI,ThermoFresh,27.118750000000002,30.210000000000004,3.0912500000000023,ThermoFresh,ThermoFresh
Lota lota,Sander lucioperca,GloBI,ThermoFresh,27.118750000000002,35.44285714285714,8.324107142857141,ThermoFresh,ThermoFresh
Lota lota,Notropis atherinoides,GloBI,ThermoFresh,27.118750000000002,33.949999999999996,6.831249999999994,ThermoFresh,ThermoFresh
Lota lota,Oncorhynchus mykiss,GloBI,ThermoFresh,27.118750000000002,28.67554054054054,1.5567905405405362,ThermoFresh,ThermoFresh
Oncorhynchus nerka,Clupea pallasii,GloBI,ThermoFresh,27.263636363636376,27.25,0.013636363636376103,ThermoFresh,ThermoFresh
Neogobius melanostomus,Echinogammarus ischnus,GloBI,ThermoFresh,33.726000000000006,31.5,2.226000000000006,ThermoFresh,ThermoFresh
Neogobius melanostomus,Bithynia tentaculata,GloBI,ThermoFresh,33.726000000000006,28.816666666666666,4.90933333333334,ThermoFresh,ThermoFresh
Neogobius melanostomus,Echinogammarus berilloni,GloBI,ThermoFresh,33.726000000000006,30.333333333333332,3.392666666666674,ThermoFresh,ThermoFresh
Neogobius melanostomus,Dikerogammarus villosus,GloBI,ThermoFresh,33.726000000000006,28.132857142857144,5.593142857142862,ThermoFresh,ThermoFresh
Neogobius melanostomus,Gammarus pulex,GloBI,ThermoFresh,33.726000000000006,29.116111111111106,4.6098888888889,ThermoFresh,ThermoFresh
Neogobius melanostomus,Asellus aquaticus,GloBI,ThermoFresh,33.726000000000006,32.8678947368421,0.8581052631579027,ThermoFresh,ThermoFresh
Neogobius melanostomus,Gammarus fossarum,GloBI,ThermoFresh,33.726000000000006,28.774,4.952000000000005,ThermoFresh,ThermoFresh
Neogobius melanostomus,Potamopyrgus antipodarum,GloBI,ThermoFresh,33.726000000000006,27.903333333333332,5.822666666666674,ThermoFresh,ThermoFresh
Neogobius melanostomus,Neogobius melanostomus,GloBI,ThermoFresh,33.726000000000006,33.726000000000006,0.0,ThermoFresh,ThermoFresh
Neogobius melanostomus,Squalius cephalus,GloBI,ThermoFresh,33.726000000000006,36.48,2.7539999999999907,ThermoFresh,ThermoFresh
Neogobius melanostomus,Gammarus roeselii,GloBI,ThermoFresh,33.726000000000006,30.183999999999997,3.5420000000000087,ThermoFresh,ThermoFresh
Neogobius melanostomus,Lepomis gibbosus,GloBI,ThermoFresh,33.726000000000006,33.8035,0.07749999999999346,ThermoFresh,ThermoFresh
Neogobius melanostomus,Barbus barbus,GloBI,ThermoFresh,33.726000000000006,29.2,4.526000000000007,ThermoFresh,ThermoFresh
Neogobius melanostomus,Deronectes latus,GloBI,ThermoFresh,33.726000000000006,37.04,3.313999999999993,ThermoFresh,ThermoFresh
Coregonus artedi,Coregonus artedi,GloBI,ThermoFresh,24.936666666666664,24.936666666666664,0.0,ThermoFresh,ThermoFresh
Coregonus artedi,Daphnia galeata,GloBI,ThermoFresh,24.936666666666664,38.89,13.953333333333337,ThermoFresh,ThermoFresh
Lates calcarifer,Macrobrachium rosenbergii,GloBI,ThermoFresh,42.36,39.81153846153846,2.548461538461538,ThermoFresh,ThermoFresh
Lates calcarifer,Chanos chanos,GloBI,ThermoFresh,42.36,40.55500000000001,1.8049999999999926,ThermoFresh,ThermoFresh
Lates calcarifer,Melanotaenia splendida,GloBI,ThermoFresh,42.36,37.2,5.159999999999997,ThermoFresh,ThermoFresh
Lates calcarifer,Cyprinus carpio,GloBI,ThermoFresh,42.36,33.54847457627118,8.811525423728817,ThermoFresh,ThermoFresh
Lates calcarifer,Lates calcarifer,GloBI,ThermoFresh,42.36,42.36,0.0,ThermoFresh,ThermoFresh
Coregonus clupeaformis,Daphnia galeata,GloBI,ThermoFresh,25.98818181818182,38.89,12.901818181818182,ThermoFresh,ThermoFresh
Coregonus clupeaformis,Neogobius melanostomus,GloBI,ThermoFresh,25.98818181818182,33.726000000000006,7.737818181818188,ThermoFresh,ThermoFresh
Coregonus clupeaformis,Oncorhynchus nerka,GloBI,ThermoFresh,25.98818181818182,27.263636363636376,1.2754545454545578,ThermoFresh,ThermoFresh
Coregonus clupeaformis,Catostomus commersonii,GloBI,ThermoFresh,25.98818181818182,33.17,7.181818181818183,ThermoFresh,ThermoFresh
Gobius paganellus,Crangon crangon,GloBI,ThermoFresh,34.333333333333336,34.11333333333333,0.22000000000000597,ThermoFresh,ThermoFresh
Gobius paganellus,Carcinus maenas,GloBI,ThermoFresh,34.333333333333336,34.07,0.2633333333333354,ThermoFresh,ThermoFresh
Gobius paganellus,Palaemon longirostris,GloBI,ThermoFresh,34.333333333333336,34.4,0.06666666666666288,ThermoFresh,ThermoFresh
Gobius paganellus,Palaemon elegans,GloBI,ThermoFresh,34.333333333333336,34.335,0.0016666666666651508,ThermoFresh,ThermoFresh
