"dataset","consumer","degree","degree_all_taxa","self_links","metrics","n_metrics"
"TetraEU consumers","Ciconia nigra",522,522,0,"",
"TetraEU consumers","Circaetus gallicus",132,132,0,"",
"TetraEU consumers","Circus aeruginosus",198,198,0,"",
"TetraEU consumers","Circus cyaneus",328,328,0,"",
"TetraEU consumers","Circus macrourus",276,276,0,"",
"TetraEU consumers","Circus pygargus",324,324,0,"",
"TetraEU consumers","Coloeus monedula",628,628,0,"",
"TetraEU consumers","Coracias garrulus",238,238,0,"",
"TetraEU consumers","Coronella austriaca",365,365,1,"",
"TetraEU consumers","Coronella girondica",382,382,1,"",
"TetraEU consumers","Corvus corax",898,898,1,"",
"TetraEU consumers","Corvus corone",899,899,1,"",
"TetraEU consumers","Corvus frugilegus",680,680,1,"",
"TetraEU consumers","Crex crex",54,54,0,"",
"TetraEU consumers","Cuculus canorus",88,88,0,"",
"TetraEU consumers","Cursorius cursor",105,105,0,"",
"TetraEU consumers","Cyanistes caeruleus",2,2,0,"",
"TetraEU consumers","Cyanopica cyanus",68,68,0,"",
"TetraEU consumers","Cygnus olor",54,54,0,"",
"TetraEU consumers","Dendrocopos major",34,34,0,"",
"TetraEU consumers","Dendrocopos medius",32,32,0,"",
"TetraEU consumers","Dendrocopos syriacus",33,33,0,"",
"TetraEU consumers","Desmana moschata",65,65,0,"",
"TetraEU consumers","Discoglossus montalentii",2,2,0,"",
"TetraEU consumers","Discoglossus pictus",0,0,1,"",
"TetraEU consumers","Discoglossus sardus",2,2,0,"",
"TetraEU consumers","Dolichophis caspius",584,584,1,"",
"TetraEU consumers","Dolichophis cypriensis",134,134,0,"",
"TetraEU consumers","Dolichophis jugularis",584,584,1,"",
"TetraEU consumers","Dolichophis schmidti",584,584,1,"",
"TetraEU consumers","Dryomys laniger",124,124,1,"",
"TetraEU consumers","Dryomys nitedula",124,124,1,"",
"TetraEU consumers","Egretta garzetta",172,172,0,"",
"TetraEU consumers","Eirenis aurolineatus",132,132,0,"",
"TetraEU consumers","Eirenis barani",132,132,0,"",
"TetraEU consumers","Eirenis coronelloides",132,132,0,"",
"TetraEU consumers","Eirenis modestus",132,132,0,"",
"TetraEU consumers","Elanus caeruleus",209,209,0,"",
"TetraEU consumers","Elaphe dione",912,912,1,"",
"TetraEU consumers","Elaphe quatuorlineata",499,499,0,"",
"TetraEU consumers","Elaphe sauromates",791,791,0,"",
"TetraEU consumers","Eliomys melanurus",124,124,1,"",
"TetraEU consumers","Eliomys quercinus",125,125,1,"",
"TetraEU consumers","Emys orbicularis",71,71,0,"",
"TetraEU consumers","Emys trinacris",71,71,0,"",
"TetraEU consumers","Erinaceus concolor",362,362,0,"",
"TetraEU consumers","Erinaceus europaeus",362,362,0,"",
"TetraEU consumers","Erinaceus roumanicus",362,362,0,"",
"TetraEU consumers","Erithacus rubecula",90,90,0,"",
"TetraEU consumers","Eryx jaculus",282,282,0,"",
"TetraEU consumers","Eumeces schneideri",131,131,1,"",
"TetraEU consumers","Euproctus montanus",80,80,1,"",
"TetraEU consumers","Falco biarmicus",336,336,0,"",
"TetraEU consumers","Falco cherrug",340,340,0,"",
"TetraEU consumers","Falco columbarius",353,353,0,"",
"TetraEU consumers","Falco eleonorae",149,149,0,"",
"TetraEU consumers","Falco naumanni",42,42,0,"",
"TetraEU consumers","Falco peregrinus",337,337,0,"",
"TetraEU consumers","Falco rusticolus",162,162,0,"",
"TetraEU consumers","Falco subbuteo",182,182,0,"",
"TetraEU consumers","Falco tinnunculus",494,494,1,"",
"TetraEU consumers","Falco vespertinus",354,354,0,"",
"TetraEU consumers","Felis chaus",369,369,0,"",
"TetraEU consumers","Felis manul",120,120,0,"",
"TetraEU consumers","Felis margarita",38,38,0,"",
"TetraEU consumers","Felis silvestris",615,615,0,"",
"TetraEU consumers","Francolinus francolinus",145,145,0,"",
"TetraEU consumers","Fulica atra",55,55,1,"",
"TetraEU consumers","Fulica cristata",55,55,1,"",
"TetraEU consumers","Fulmarus glacialis",3,3,0,"",
"TetraEU consumers","Gallinago gallinago",23,23,0,"",
"TetraEU consumers","Gallinula chloropus",51,51,0,"",
"TetraEU consumers","Gallotia stehlini",0,0,1,"",
"TetraEU consumers","Garrulus glandarius",356,356,1,"",
"TetraEU consumers","Gavia immer",23,23,0,"",
"TetraEU consumers","Gavia stellata",23,23,0,"",
"TetraEU consumers","Gelochelidon nilotica",40,40,0,"",
"TetraEU consumers","Genetta genetta",471,471,0,"",
"TetraEU consumers","Glaucidium passerinum",142,142,0,"",
"TetraEU consumers","Glis glis",124,124,1,"",
"TetraEU consumers","Gloydius intermedius",160,160,0,"",
"TetraEU consumers","Grus grus",510,510,0,"",
"TetraEU consumers","Gulo gulo",211,211,0,"",
"TetraEU consumers","Gypaetus barbatus",3,3,0,"",
"TetraEU consumers","Haematopus ostralegus",26,26,0,"",
"TetraEU consumers","Halcyon smyrnensis",426,426,0,"",
"TetraEU consumers","Haliaeetus albicilla",255,255,0,"",
"TetraEU consumers","Hemiechinus auritus",362,362,0,"",
"TetraEU consumers","Hemorrhois algirus",635,635,0,"",
"TetraEU consumers","Hemorrhois hippocrepis",544,544,0,"",
"TetraEU consumers","Hemorrhois nummifer",545,545,0,"",
"TetraEU consumers","Hemorrhois ravergieri",513,513,0,"",
"TetraEU consumers","Herpestes ichneumon",834,834,1,"",
"TetraEU consumers","Hieraaetus pennatus",99,99,0,"",
"TetraEU consumers","Hierophis gemonensis",579,579,1,"",
"TetraEU consumers","Hierophis viridiflavus",914,914,1,"",
"TetraEU consumers","Himantopus himantopus",85,85,0,"",
"TetraEU consumers","Hyaena hyaena",307,307,0,"",
"TetraEU consumers","Hydroprogne caspia",1,1,0,"",
"TetraEU consumers","Ichthyaetus audouinii",162,162,0,"",
"TetraEU consumers","Ichthyaetus ichthyaetus",114,114,1,"",
"TetraEU consumers","Ichthyaetus melanocephalus",128,128,0,"",
"TetraEU consumers","Ichthyosaura alpestris",72,72,1,"",
"TetraEU consumers","Ixobrychus minutus",134,134,0,"",
"TetraEU consumers","Jynx torquilla",29,29,1,"",
"TetraEU consumers","Lacerta agilis",131,131,1,"",
"TetraEU consumers","Lacerta bilineata",574,574,1,"",
"TetraEU consumers","Lacerta media",131,131,1,"",
"TetraEU consumers","Lacerta strigata",131,131,1,"",
"TetraEU consumers","Lacerta trilineata",357,357,1,"",
"TetraEU consumers","Lacerta viridis",575,575,1,"",
"TetraEU consumers","Lagopus muta",4,4,0,"",
"TetraEU consumers","Lanius collurio",411,411,1,"",
"TetraEU consumers","Lanius excubitor",518,518,1,"",
"TetraEU consumers","Lanius meridionalis",518,518,1,"",
"TetraEU consumers","Lanius minor",45,45,0,"",
"TetraEU consumers","Lanius nubicus",127,127,0,"",
"TetraEU consumers","Lanius senator",379,379,0,"",
"TetraEU consumers","Larus argentatus",540,540,1,"",
"TetraEU consumers","Larus armenicus",540,540,1,"",
"TetraEU consumers","Larus cachinnans",540,540,1,"",
"TetraEU consumers","Larus canus",123,123,0,"",
"TetraEU consumers","Larus fuscus",120,120,0,"",
"TetraEU consumers","Larus hyperboreus",8,8,0,"",
"TetraEU consumers","Larus marinus",127,127,1,"",
"TetraEU consumers","Limosa lapponica",102,102,0,"",
"TetraEU consumers","Lissotriton helveticus",0,0,1,"",
"TetraEU consumers","Lissotriton italicus",72,72,1,"",
"TetraEU consumers","Lutra lutra",70,70,0,"",
"TetraEU consumers","Lynx lynx",119,119,0,"",
"TetraEU consumers","Lynx pardinus",29,29,0,"",
"TetraEU consumers","Macroprotodon brevis",287,287,0,"",
"TetraEU consumers","Macroprotodon cucullatus",304,304,0,"",
"TetraEU consumers","Macroprotodon mauritanicus",287,287,0,"",
"TetraEU consumers","Macrovipera lebetina",499,499,0,"",
"TetraEU consumers","Macrovipera schweizeri",524,524,1,"",
"TetraEU consumers","Malpolon monspessulanus",697,697,1,"",
"TetraEU consumers","Martes foina",483,483,0,"",
"TetraEU consumers","Martes martes",325,325,0,"",
"TetraEU consumers","Martes zibellina",230,230,1,"",
"TetraEU consumers","Mauremys caspica",82,82,0,"",
"TetraEU consumers","Mauremys leprosa",71,71,1,"",
"TetraEU consumers","Mauremys rivulata",71,71,0,"",
"TetraEU consumers","Meles leucurus",67,67,0,"",
"TetraEU consumers","Meles meles",427,427,0,"",
"TetraEU consumers","Mergellus albellus",54,54,0,"",
"TetraEU consumers","Mergus merganser",11,11,0,"",
"TetraEU consumers","Mergus serrator",11,11,0,"",
"TetraEU consumers","Milvus migrans",316,316,0,"",
"TetraEU consumers","Milvus milvus",350,350,0,"",
"TetraEU consumers","Monticola saxatilis",94,94,0,"",
"TetraEU consumers","Monticola solitarius",227,227,0,"",
"TetraEU consumers","Montivipera albizona",579,579,1,"",
"TetraEU consumers","Montivipera bulgardaghica",579,579,1,"",
"TetraEU consumers","Montivipera raddei",499,499,0,"",
"TetraEU consumers","Montivipera wagneri",499,499,0,"",
"TetraEU consumers","Montivipera xanthina",579,579,1,"",
"TetraEU consumers","Motacilla cinerea",54,54,0,"",
"TetraEU consumers","Muscardinus avellanarius",124,124,1,"",
"TetraEU consumers","Mustela erminea",231,231,0,"",
"TetraEU consumers","Mustela eversmanii",389,389,0,"",
"TetraEU consumers","Mustela lutreola",182,182,0,"",
"TetraEU consumers","Mustela nivalis",520,520,0,"",
"TetraEU consumers","Mustela putorius",239,239,0,"",
"TetraEU consumers","Mustela sibirica",236,236,0,"",
"TetraEU consumers","Natrix maura",80,80,0,"",
"TetraEU consumers","Natrix natrix",226,226,0,"",
"TetraEU consumers","Natrix tessellata",72,72,0,"",
"TetraEU consumers","Neophron percnopterus",4,4,0,"",
"TetraEU consumers","Netta rufina",102,102,0,"",
"TetraEU consumers","Nucifraga caryocatactes",200,200,1,"",
"TetraEU consumers","Numenius arquata",298,298,0,"",
"TetraEU consumers","Numenius phaeopus",1,1,0,"",
"TetraEU consumers","Nyctalus lasiopterus",20,20,0,"",
"TetraEU consumers","Nycticorax nycticorax",160,160,0,"",
"TetraEU consumers","Oenanthe chrysopygia",105,105,0,"",
"TetraEU consumers","Oenanthe cypriaca",105,105,0,"",
"TetraEU consumers","Oenanthe deserti",105,105,0,"",
"TetraEU consumers","Oenanthe finschii",105,105,0,"",
"TetraEU consumers","Oenanthe isabellina",105,105,0,"",
"TetraEU consumers","Oenanthe leucura",105,105,0,"",
"TetraEU consumers","Oenanthe oenanthe",32,32,0,"",
"TetraEU consumers","Oenanthe pleschanka",105,105,0,"",
"TetraEU consumers","Ommatotriton ophryticus",81,81,1,"",
"TetraEU consumers","Ommatotriton vittatus",81,81,1,"",
"TetraEU consumers","Otis tarda",393,393,0,"",
"TetraEU consumers","Otus brucei",207,207,0,"",
"TetraEU consumers","Otus scops",313,313,1,"",
"TetraEU consumers","Pandion haliaetus",49,49,0,"",
"TetraEU consumers","Panthera pardus",20,20,0,"",
"TetraEU consumers","Paralaudakia caucasia",131,131,1,"",
"TetraEU consumers","Parus major",4,4,0,"",
"TetraEU consumers","Passer domesticus",23,23,0,"",
"TetraEU consumers","Pastor roseus",97,97,0,"",
"TetraEU consumers","Pelobates cultripes",29,29,1,"",
"TetraEU consumers","Pelophylax bedriagae",80,80,1,"",
"TetraEU consumers","Pelophylax bergeri",80,80,1,"",
"TetraEU consumers","Pelophylax caralitanus",80,80,1,"",
"TetraEU consumers","Pelophylax cerigensis",80,80,1,"",
"TetraEU consumers","Pelophylax cretensis",80,80,1,"",
"TetraEU consumers","Pelophylax epeiroticus",80,80,1,"",
"TetraEU consumers","Pelophylax esculentus",80,80,1,"",
"TetraEU consumers","Pelophylax kl",80,80,1,"",
"TetraEU consumers","Pelophylax kurtmuelleri",80,80,1,"",
"TetraEU consumers","Pelophylax lessonae",80,80,1,"",
"TetraEU consumers","Pelophylax ridibundus",80,80,1,"",
"TetraEU consumers","Perisoreus infaustus",121,121,0,"",
"TetraEU consumers","Pernis apivorus",128,128,0,"",
"TetraEU consumers","Phalacrocorax carbo",7,7,0,"",
"TetraEU consumers","Phalacrocorax pygmaeus",3,3,0,"",
"TetraEU consumers","Phalaropus lobatus",54,54,0,"",
"TetraEU consumers","Phasianus colchicus",393,393,0,"",
"TetraEU consumers","Philomachus pugnax",23,23,0,"",
"TetraEU consumers","Pica pica",588,588,0,"",
"TetraEU consumers","Platalea leucorodia",62,62,0,"",
"TetraEU consumers","Platyceps collaris",518,518,0,"",
"TetraEU consumers","Platyceps najadum",499,499,0,"",
"TetraEU consumers","Platyceps ventromaculatus",282,282,0,"",
"TetraEU consumers","Plegadis falcinellus",83,83,0,"",
"TetraEU consumers","Pleurodeles waltl",82,82,1,"",
"TetraEU consumers","Podarcis gaigeae",0,0,1,"",
"TetraEU consumers","Podarcis hispanicus",0,0,1,"",
"TetraEU consumers","Podarcis lilfordi",0,0,1,"",
"TetraEU consumers","Podarcis liolepis",0,0,1,"",
"TetraEU consumers","Podarcis melisellensis",0,0,1,"",
"TetraEU consumers","Podarcis raffoneae",0,0,1,"",
"TetraEU consumers","Podarcis vaucheri",0,0,1,"",
"TetraEU consumers","Podiceps cristatus",44,44,0,"",
"TetraEU consumers","Podiceps grisegena",23,23,0,"",
"TetraEU consumers","Podiceps nigricollis",23,23,0,"",
"TetraEU consumers","Porphyrio porphyrio",100,100,1,"",
"TetraEU consumers","Psammodromus jeanneae",0,0,1,"",
"TetraEU consumers","Psammodromus manuelae",0,0,1,"",
"TetraEU consumers","Pseudocerastes persicus",282,282,0,"",
"TetraEU consumers","Pseudopus apodus",499,499,0,"",
"TetraEU consumers","Pteromys volans",128,128,1,"",
"TetraEU consumers","Pyrrhocorax graculus",260,260,0,"",
"TetraEU consumers","Pyrrhocorax pyrrhocorax",291,291,0,"",
"TetraEU consumers","Rallus aquaticus",112,112,1,"",
"TetraEU consumers","Rana temporaria",1,1,1,"",
"TetraEU consumers","Rissa tridactyla",1,1,0,"",
"TetraEU consumers","Salamandra corsica",0,0,1,"",
"TetraEU consumers","Salamandra infraimmaculata",82,82,1,"",
"TetraEU consumers","Salamandra salamandra",0,0,1,"",
"TetraEU consumers","Saxicola torquatus",105,105,0,"",
"TetraEU consumers","Sciurus anomalus",128,128,1,"",
"TetraEU consumers","Sciurus vulgaris",128,128,1,"",
"TetraEU consumers","Sitta neumayer",92,92,0,"",
"TetraEU consumers","Sitta tephronota",92,92,0,"",
"TetraEU consumers","Spalerosophis diadema",499,499,0,"",
"TetraEU consumers","Spermophilus citellus",43,43,0,"",
"TetraEU consumers","Spermophilus fulvus",43,43,0,"",
"TetraEU consumers","Spermophilus major",43,43,0,"",
"TetraEU consumers","Spermophilus musicus",43,43,0,"",
"TetraEU consumers","Spermophilus pygmaeus",43,43,0,"",
"TetraEU consumers","Spermophilus suslicus",43,43,0,"",
"TetraEU consumers","Spermophilus taurensis",43,43,0,"",
"TetraEU consumers","Spermophilus xanthoprymnus",43,43,0,"",
"TetraEU consumers","Stellagama stellio",131,131,1,"",
"TetraEU consumers","Stercorarius longicaudus",241,241,0,"",
"TetraEU consumers","Stercorarius parasiticus",261,261,0,"",
"TetraEU consumers","Stercorarius pomarinus",260,260,0,"",
"TetraEU consumers","Stercorarius skua",274,274,1,"",
"TetraEU consumers","Strix aluco",714,714,1,"",
"TetraEU consumers","Strix nebulosa",287,287,0,"",
"TetraEU consumers","Strix uralensis",239,239,0,"",
"TetraEU consumers","Sturnus unicolor",227,227,0,"",
"TetraEU consumers","Sturnus vulgaris",253,253,1,"",
"TetraEU consumers","Surnia ulula",157,157,1,"",
"TetraEU consumers","Sus scrofa",566,566,0,"",
"TetraEU consumers","Tachybaptus ruficollis",23,23,0,"",
"TetraEU consumers","Tadorna ferruginea",102,102,0,"",
"TetraEU consumers","Tamias sibiricus",128,128,1,"",
"TetraEU consumers","Tatera indica",43,43,0,"",
"TetraEU consumers","Telescopus fallax",597,597,1,"",
"TetraEU consumers","Telescopus nigriceps",887,887,1,"",
"TetraEU consumers","Testudo graeca",0,0,1,"",
"TetraEU consumers","Testudo hermanni",1,1,0,"",
"TetraEU consumers","Tetrax tetrax",49,49,0,"",
"TetraEU consumers","Timon lepidus",622,622,1,"",
"TetraEU consumers","Trachylepis vittata",0,0,1,"",
"TetraEU consumers","Tringa nebularia",4,4,0,"",
"TetraEU consumers","Triturus carnifex",72,72,1,"",
"TetraEU consumers","Triturus marmoratus",28,28,1,"",
"TetraEU consumers","Triturus pygmaeus",82,82,1,"",
"TetraEU consumers","Turdus merula",142,142,1,"",
"TetraEU consumers","Turdus philomelos",96,96,0,"",
"TetraEU consumers","Turdus pilaris",40,40,1,"",
"TetraEU consumers","Turdus torquatus",98,98,0,"",
"TetraEU consumers","Turdus viscivorus",3,3,0,"",
"TetraEU consumers","Tyto alba",365,365,0,"",
"TetraEU consumers","Upupa epops",162,162,0,"",
"TetraEU consumers","Ursus arctos",213,213,0,"",
"TetraEU consumers","Ursus maritimus",53,53,0,"",
"TetraEU consumers","Vanellus spinosus",54,54,0,"",
"TetraEU consumers","Vanellus vanellus",23,23,0,"",
"TetraEU consumers","Varanus griseus",878,878,1,"",
"TetraEU consumers","Vipera ammodytes",507,507,0,"",
"TetraEU consumers","Vipera aspis",282,282,0,"",
"TetraEU consumers","Vipera berus",589,589,0,"",
"TetraEU consumers","Vipera darevskii",282,282,0,"",
"TetraEU consumers","Vipera dinniki",499,499,0,"",
"TetraEU consumers","Vipera eriwanensis",282,282,0,"",
"TetraEU consumers","Vipera kaznakovi",499,499,0,"",
"TetraEU consumers","Vipera latastei",630,630,0,"",
"TetraEU consumers","Vipera renardi",282,282,0,"",
"TetraEU consumers","Vipera seoanei",611,611,0,"",
"TetraEU consumers","Vipera ursinii",282,282,0,"",
"TetraEU consumers","Vormela peregusna",357,357,0,"",
"TetraEU consumers","Vulpes corsac",278,278,0,"",
"TetraEU consumers","Vulpes vulpes",838,838,0,"",
"TetraEU consumers","Zamenis hohenackeri",282,282,0,"",
"TetraEU consumers","Zamenis lineatus",499,499,0,"",
"TetraEU consumers","Zamenis longissimus",499,499,0,"",
"TetraEU consumers","Zamenis persicus",375,375,0,"",
"TetraEU consumers","Zamenis scalaris",385,385,0,"",
"TetraEU consumers","Zamenis situla",836,836,0,"",
