"consumer","resource_species","interaction_type","self_link"
"Ardea purpurea","Mesocricetus newtoni","eats",FALSE
"Ardea purpurea","Mesocricetus raddei","eats",FALSE
"Ardea purpurea","Micromys minutus","eats",FALSE
"Ardea purpurea","Microtus agrestis","eats",FALSE
"Ardea purpurea","Microtus anatolicus","eats",FALSE
"Ardea purpurea","Microtus arvalis","eats",FALSE
"Ardea purpurea","Microtus bavaricus","eats",FALSE
"Ardea purpurea","Microtus brachycercus","eats",FALSE
"Ardea purpurea","Microtus cabrerae","eats",FALSE
"Ardea purpurea","Microtus daghestanicus","eats",FALSE
"Ardea purpurea","Microtus dogramacii","eats",FALSE
"Ardea purpurea","Microtus duodecimcostatus","eats",FALSE
"Ardea purpurea","Microtus felteni","eats",FALSE
"Ardea purpurea","Microtus gerbei","eats",FALSE
"Ardea purpurea","Microtus gregalis","eats",FALSE
"Ardea purpurea","Microtus guentheri","eats",FALSE
"Ardea purpurea","Microtus levis","eats",FALSE
"Ardea purpurea","Microtus liechtensteini","eats",FALSE
"Ardea purpurea","Microtus lusitanicus","eats",FALSE
"Ardea purpurea","Microtus majori","eats",FALSE
"Ardea purpurea","Microtus middendorffi","eats",FALSE
"Ardea purpurea","Microtus multiplex","eats",FALSE
"Ardea purpurea","Microtus oeconomus","eats",FALSE
"Ardea purpurea","Microtus savii","eats",FALSE
"Ardea purpurea","Microtus schidlovskii","eats",FALSE
"Ardea purpurea","Microtus socialis","eats",FALSE
"Ardea purpurea","Microtus subterraneus","eats",FALSE
"Ardea purpurea","Microtus tatricus","eats",FALSE
"Ardea purpurea","Microtus thomasi","eats",FALSE
"Ardea purpurea","Mus cypriacus","eats",FALSE
"Ardea purpurea","Mus macedonicus","eats",FALSE
"Ardea purpurea","Mus musculus","eats",FALSE
"Ardea purpurea","Mus spicilegus","eats",FALSE
"Ardea purpurea","Mus spretus","eats",FALSE
"Ardea purpurea","Myodes glareolus","eats",FALSE
"Ardea purpurea","Myodes rufocanus","eats",FALSE
"Ardea purpurea","Myodes rutilus","eats",FALSE
"Ardea purpurea","Myopus schisticolor","eats",FALSE
"Ardea purpurea","Natrix maura","eats",FALSE
"Ardea purpurea","Natrix natrix","eats",FALSE
"Ardea purpurea","Natrix tessellata","eats",FALSE
"Ardea purpurea","Neomys anomalus","eats",FALSE
"Ardea purpurea","Neomys fodiens","eats",FALSE
"Ardea purpurea","Neomys teres","eats",FALSE
"Ardea purpurea","Ommatotriton vittatus","eats",FALSE
"Ardea purpurea","Oryctolagus cuniculus","eats",FALSE
"Ardea purpurea","Pelobates cultripes","eats",FALSE
"Ardea purpurea","Pelobates fuscus","eats",FALSE
"Ardea purpurea","Pelobates syriacus","eats",FALSE
"Ardea purpurea","Pelodytes caucasicus","eats",FALSE
"Ardea purpurea","Pelodytes ibericus","eats",FALSE
"Ardea purpurea","Pelodytes punctatus","eats",FALSE
"Ardea purpurea","Pelophylax bedriagae","eats",FALSE
"Ardea purpurea","Pelophylax bergeri","eats",FALSE
"Ardea purpurea","Pelophylax caralitanus","eats",FALSE
"Ardea purpurea","Pelophylax cerigensis","eats",FALSE
"Ardea purpurea","Pelophylax cretensis","eats",FALSE
"Ardea purpurea","Pelophylax epeiroticus","eats",FALSE
"Ardea purpurea","Pelophylax esculentus","eats",FALSE
"Ardea purpurea","Pelophylax kl","eats",FALSE
"Ardea purpurea","Pelophylax kurtmuelleri","eats",FALSE
"Ardea purpurea","Pelophylax lessonae","eats",FALSE
"Ardea purpurea","Pelophylax perezi","eats",FALSE
"Ardea purpurea","Pelophylax ridibundus","eats",FALSE
"Ardea purpurea","Pelophylax shqipericus","eats",FALSE
"Ardea purpurea","Pleurodeles waltl","eats",FALSE
"Ardea purpurea","Prometheomys schaposchnikowi","eats",FALSE
"Ardea purpurea","Rana arvalis","eats",FALSE
"Ardea purpurea","Rana dalmatina","eats",FALSE
"Ardea purpurea","Rana graeca","eats",FALSE
"Ardea purpurea","Rana iberica","eats",FALSE
"Ardea purpurea","Rana italica","eats",FALSE
"Ardea purpurea","Rana latastei","eats",FALSE
"Ardea purpurea","Rana macrocnemis","eats",FALSE
"Ardea purpurea","Rana pyrenaica","eats",FALSE
"Ardea purpurea","Rana tavasensis","eats",FALSE
"Ardea purpurea","Rana temporaria","eats",FALSE
"Ardea purpurea","Rhombomys opimus","eats",FALSE
"Ardea purpurea","Salamandrina perspicillata","eats",FALSE
"Ardea purpurea","Salamandrina terdigitata","eats",FALSE
"Ardea purpurea","Sorex alpinus","eats",FALSE
"Ardea purpurea","Sorex antinorii","eats",FALSE
"Ardea purpurea","Sorex araneus","eats",FALSE
"Ardea purpurea","Sorex caecutiens","eats",FALSE
"Ardea purpurea","Sorex coronatus","eats",FALSE
"Ardea purpurea","Sorex granarius","eats",FALSE
"Ardea purpurea","Sorex isodon","eats",FALSE
"Ardea purpurea","Sorex minutissimus","eats",FALSE
"Ardea purpurea","Sorex minutus","eats",FALSE
"Ardea purpurea","Sorex raddei","eats",FALSE
"Ardea purpurea","Sorex samniticus","eats",FALSE
"Ardea purpurea","Sorex satunini","eats",FALSE
"Ardea purpurea","Sorex tundrensis","eats",FALSE
"Ardea purpurea","Sorex volnuchini","eats",FALSE
"Ardea purpurea","Spermophilus citellus","eats",FALSE
"Ardea purpurea","Spermophilus fulvus","eats",FALSE
"Ardea purpurea","Spermophilus major","eats",FALSE
"Ardea purpurea","Spermophilus musicus","eats",FALSE
"Ardea purpurea","Spermophilus pygmaeus","eats",FALSE
"Ardea purpurea","Spermophilus suslicus","eats",FALSE
"Ardea purpurea","Spermophilus taurensis","eats",FALSE
"Ardea purpurea","Spermophilus xanthoprymnus","eats",FALSE
"Ardea purpurea","Suncus etruscus","eats",FALSE
"Ardea purpurea","Talpa caeca","eats",FALSE
"Ardea purpurea","Talpa caucasica","eats",FALSE
"Ardea purpurea","Talpa davidiana","eats",FALSE
"Ardea purpurea","Talpa europaea","eats",FALSE
"Ardea purpurea","Talpa levantis","eats",FALSE
"Ardea purpurea","Talpa occidentalis","eats",FALSE
"Ardea purpurea","Talpa romana","eats",FALSE
"Ardea purpurea","Talpa stankovici","eats",FALSE
"Ardea purpurea","Tatera indica","eats",FALSE
"Ardea purpurea","Trionyx triunguis","eats",FALSE
"Ardea purpurea","Triturus carnifex","eats",FALSE
"Ardea purpurea","Triturus cristatus","eats",FALSE
"Ardea purpurea","Triturus dobrogicus","eats",FALSE
"Ardea purpurea","Triturus karelinii","eats",FALSE
"Ardea purpurea","Triturus macedonicus","eats",FALSE
"Ardea purpurea","Triturus marmoratus","eats",FALSE
"Ardea purpurea","Triturus pygmaeus","eats",FALSE
"Ardeola ralloides","Bombina bombina","eats",FALSE
"Ardeola ralloides","Bombina pachypus","eats",FALSE
"Ardeola ralloides","Bombina variegata","eats",FALSE
"Ardeola ralloides","Calotriton arnoldi","eats",FALSE
"Ardeola ralloides","Calotriton asper","eats",FALSE
"Ardeola ralloides","Hyla arborea","eats",FALSE
"Ardeola ralloides","Hyla intermedia","eats",FALSE
"Ardeola ralloides","Hyla meridionalis","eats",FALSE
"Ardeola ralloides","Hyla sarda","eats",FALSE
"Ardeola ralloides","Hyla savignyi","eats",FALSE
"Ardeola ralloides","Ichthyosaura alpestris","eats",FALSE
"Ardeola ralloides","Lacerta agilis","eats",FALSE
"Ardeola ralloides","Lacerta bilineata","eats",FALSE
"Ardeola ralloides","Lacerta media","eats",FALSE
"Ardeola ralloides","Lacerta pamphylica","eats",FALSE
"Ardeola ralloides","Lacerta schreiberi","eats",FALSE
"Ardeola ralloides","Lacerta strigata","eats",FALSE
"Ardeola ralloides","Lacerta trilineata","eats",FALSE
"Ardeola ralloides","Lacerta viridis","eats",FALSE
"Ardeola ralloides","Lissotriton boscai","eats",FALSE
"Ardeola ralloides","Lissotriton helveticus","eats",FALSE
"Ardeola ralloides","Lissotriton italicus","eats",FALSE
"Ardeola ralloides","Lissotriton montandoni","eats",FALSE
"Ardeola ralloides","Lissotriton vulgaris","eats",FALSE
"Ardeola ralloides","Natrix maura","eats",FALSE
"Ardeola ralloides","Natrix natrix","eats",FALSE
"Ardeola ralloides","Natrix tessellata","eats",FALSE
"Ardeola ralloides","Ommatotriton vittatus","eats",FALSE
"Ardeola ralloides","Pelophylax bedriagae","eats",FALSE
"Ardeola ralloides","Pelophylax bergeri","eats",FALSE
"Ardeola ralloides","Pelophylax caralitanus","eats",FALSE
"Ardeola ralloides","Pelophylax cerigensis","eats",FALSE
"Ardeola ralloides","Pelophylax cretensis","eats",FALSE
"Ardeola ralloides","Pelophylax epeiroticus","eats",FALSE
"Ardeola ralloides","Pelophylax esculentus","eats",FALSE
"Ardeola ralloides","Pelophylax kl","eats",FALSE
"Ardeola ralloides","Pelophylax kurtmuelleri","eats",FALSE
"Ardeola ralloides","Pelophylax lessonae","eats",FALSE
"Ardeola ralloides","Pelophylax perezi","eats",FALSE
"Ardeola ralloides","Pelophylax ridibundus","eats",FALSE
"Ardeola ralloides","Pelophylax shqipericus","eats",FALSE
"Ardeola ralloides","Pleurodeles waltl","eats",FALSE
"Ardeola ralloides","Rana arvalis","eats",FALSE
"Ardeola ralloides","Rana dalmatina","eats",FALSE
"Ardeola ralloides","Rana graeca","eats",FALSE
"Ardeola ralloides","Rana iberica","eats",FALSE
"Ardeola ralloides","Rana italica","eats",FALSE
"Ardeola ralloides","Rana latastei","eats",FALSE
"Ardeola ralloides","Rana macrocnemis","eats",FALSE
"Ardeola ralloides","Rana pyrenaica","eats",FALSE
"Ardeola ralloides","Rana tavasensis","eats",FALSE
"Ardeola ralloides","Rana temporaria","eats",FALSE
"Ardeola ralloides","Sorex antinorii","eats",FALSE
"Ardeola ralloides","Sorex araneus","eats",FALSE
"Ardeola ralloides","Sorex caecutiens","eats",FALSE
"Ardeola ralloides","Sorex coronatus","eats",FALSE
"Ardeola ralloides","Sorex granarius","eats",FALSE
"Ardeola ralloides","Sorex isodon","eats",FALSE
"Ardeola ralloides","Sorex minutissimus","eats",FALSE
"Ardeola ralloides","Sorex minutus","eats",FALSE
"Ardeola ralloides","Sorex raddei","eats",FALSE
"Ardeola ralloides","Sorex samniticus","eats",FALSE
"Ardeola ralloides","Sorex satunini","eats",FALSE
"Ardeola ralloides","Sorex tundrensis","eats",FALSE
"Ardeola ralloides","Sorex volnuchini","eats",FALSE
"Ardeola ralloides","Triturus carnifex","eats",FALSE
"Ardeola ralloides","Triturus cristatus","eats",FALSE
"Ardeola ralloides","Triturus dobrogicus","eats",FALSE
"Ardeola ralloides","Triturus karelinii","eats",FALSE
"Ardeola ralloides","Triturus macedonicus","eats",FALSE
"Ardeola ralloides","Triturus marmoratus","eats",FALSE
"Ardeola ralloides","Triturus pygmaeus","eats",FALSE
"Asio flammeus","Acanthis flammea","eats",FALSE
"Asio flammeus","Acanthis hornemanni","eats",FALSE
"Asio flammeus","Actitis hypoleucos","eats",FALSE
"Asio flammeus","Alauda arvensis","eats",FALSE
"Asio flammeus","Ammomanes deserti","eats",FALSE
"Asio flammeus","Anthus berthelotii","eats",FALSE
"Asio flammeus","Anthus campestris","eats",FALSE
"Asio flammeus","Anthus cervinus","eats",FALSE
"Asio flammeus","Anthus hodgsoni","eats",FALSE
"Asio flammeus","Anthus petrosus","eats",FALSE
"Asio flammeus","Anthus pratensis","eats",FALSE
"Asio flammeus","Anthus spinoletta","eats",FALSE
"Asio flammeus","Anthus trivialis","eats",FALSE
"Asio flammeus","Apodemus agrarius","eats",FALSE
"Asio flammeus","Apodemus sylvaticus","eats",FALSE
"Asio flammeus","Arenaria interpres","eats",FALSE
"Asio flammeus","Arvicola amphibius","eats",FALSE
"Asio flammeus","Arvicola sapidus","eats",FALSE
"Asio flammeus","Arvicola scherman","eats",FALSE
"Asio flammeus","Asio flammeus","eats",TRUE
"Asio flammeus","Calandrella brachydactyla","eats",FALSE
"Asio flammeus","Calandrella cheleensis","eats",FALSE
"Asio flammeus","Calandrella rufescens","eats",FALSE
"Asio flammeus","Calcarius lapponicus","eats",FALSE
"Asio flammeus","Calidris alba","eats",FALSE
"Asio flammeus","Calidris alpina","eats",FALSE
"Asio flammeus","Calidris canutus","eats",FALSE
"Asio flammeus","Calidris maritima","eats",FALSE
"Asio flammeus","Calidris melanotos","eats",FALSE
"Asio flammeus","Calidris minuta","eats",FALSE
"Asio flammeus","Calidris temminckii","eats",FALSE
"Asio flammeus","Carduelis carduelis","eats",FALSE
"Asio flammeus","Carduelis citrinella","eats",FALSE
"Asio flammeus","Carpodacus erythrinus","eats",FALSE
"Asio flammeus","Carpodacus rubicilla","eats",FALSE
"Asio flammeus","Carpospiza brachydactyla","eats",FALSE
"Asio flammeus","Charadrius alexandrinus","eats",FALSE
"Asio flammeus","Charadrius asiaticus","eats",FALSE
"Asio flammeus","Charadrius dubius","eats",FALSE
"Asio flammeus","Charadrius hiaticula","eats",FALSE
"Asio flammeus","Charadrius leschenaultii","eats",FALSE
"Asio flammeus","Charadrius morinellus","eats",FALSE
"Asio flammeus","Chersophilus duponti","eats",FALSE
"Asio flammeus","Chloris chloris","eats",FALSE
"Asio flammeus","Crex crex","eats",FALSE
"Asio flammeus","Cricetulus migratorius","eats",FALSE
"Asio flammeus","Cricetus cricetus","eats",FALSE
"Asio flammeus","Crocidura russula","eats",FALSE
"Asio flammeus","Dicrostonyx torquatus","eats",FALSE
"Asio flammeus","Dinaromys bogdanovi","eats",FALSE
"Asio flammeus","Ellobius lutescens","eats",FALSE
"Asio flammeus","Ellobius talpinus","eats",FALSE
"Asio flammeus","Emberiza aureola","eats",FALSE
"Asio flammeus","Emberiza bruniceps","eats",FALSE
"Asio flammeus","Emberiza buchanani","eats",FALSE
"Asio flammeus","Emberiza caesia","eats",FALSE
"Asio flammeus","Emberiza calandra","eats",FALSE
"Asio flammeus","Emberiza cia","eats",FALSE
"Asio flammeus","Emberiza cineracea","eats",FALSE
"Asio flammeus","Emberiza cirlus","eats",FALSE
"Asio flammeus","Emberiza citrinella","eats",FALSE
"Asio flammeus","Emberiza hortulana","eats",FALSE
"Asio flammeus","Emberiza leucocephalos","eats",FALSE
"Asio flammeus","Emberiza melanocephala","eats",FALSE
"Asio flammeus","Emberiza pallasi","eats",FALSE
"Asio flammeus","Emberiza pusilla","eats",FALSE
"Asio flammeus","Emberiza rustica","eats",FALSE
"Asio flammeus","Emberiza schoeniclus","eats",FALSE
"Asio flammeus","Eremophila alpestris","eats",FALSE
"Asio flammeus","Erinaceus concolor","eats",FALSE
"Asio flammeus","Erinaceus europaeus","eats",FALSE
"Asio flammeus","Erinaceus roumanicus","eats",FALSE
"Asio flammeus","Fringilla coelebs","eats",FALSE
"Asio flammeus","Galerida cristata","eats",FALSE
"Asio flammeus","Galerida theklae","eats",FALSE
"Asio flammeus","Gallinago gallinago","eats",FALSE
"Asio flammeus","Gallinago media","eats",FALSE
"Asio flammeus","Gallinago stenura","eats",FALSE
"Asio flammeus","Gallinula chloropus","eats",FALSE
"Asio flammeus","Hydroprogne caspia","eats",FALSE
"Asio flammeus","Lagurus lagurus","eats",FALSE
"Asio flammeus","Lemmus lemmus","eats",FALSE
"Asio flammeus","Lemmus sibiricus","eats",FALSE
"Asio flammeus","Limicola falcinellus","eats",FALSE
"Asio flammeus","Linaria cannabina","eats",FALSE
"Asio flammeus","Linaria flavirostris","eats",FALSE
"Asio flammeus","Lullula arborea","eats",FALSE
"Asio flammeus","Melanocorypha bimaculata","eats",FALSE
"Asio flammeus","Melanocorypha calandra","eats",FALSE
"Asio flammeus","Melanocorypha leucoptera","eats",FALSE
"Asio flammeus","Mesocricetus auratus","eats",FALSE
"Asio flammeus","Mesocricetus brandti","eats",FALSE
"Asio flammeus","Mesocricetus newtoni","eats",FALSE
"Asio flammeus","Mesocricetus raddei","eats",FALSE
"Asio flammeus","Micromys minutus","eats",FALSE
"Asio flammeus","Microtus agrestis","eats",FALSE
"Asio flammeus","Microtus arvalis","eats",FALSE
"Asio flammeus","Microtus oeconomus","eats",FALSE
"Asio flammeus","Microtus subterraneus","eats",FALSE
"Asio flammeus","Microtus tatricus","eats",FALSE
"Asio flammeus","Microtus thomasi","eats",FALSE
"Asio flammeus","Motacilla alba","eats",FALSE
"Asio flammeus","Motacilla cinerea","eats",FALSE
"Asio flammeus","Motacilla citreola","eats",FALSE
"Asio flammeus","Motacilla flava","eats",FALSE
"Asio flammeus","Mus cypriacus","eats",FALSE
"Asio flammeus","Mus macedonicus","eats",FALSE
"Asio flammeus","Mus musculus","eats",FALSE
"Asio flammeus","Mus spicilegus","eats",FALSE
"Asio flammeus","Mus spretus","eats",FALSE
"Asio flammeus","Mustela erminea","eats",FALSE
"Asio flammeus","Mustela nivalis","eats",FALSE
"Asio flammeus","Myodes glareolus","eats",FALSE
"Asio flammeus","Neomys fodiens","eats",FALSE
"Asio flammeus","Oenanthe chrysopygia","eats",FALSE
"Asio flammeus","Oenanthe cypriaca","eats",FALSE
"Asio flammeus","Oenanthe deserti","eats",FALSE
"Asio flammeus","Oenanthe finschii","eats",FALSE
"Asio flammeus","Oenanthe hispanica","eats",FALSE
"Asio flammeus","Oenanthe isabellina","eats",FALSE
"Asio flammeus","Oenanthe leucura","eats",FALSE
"Asio flammeus","Oenanthe oenanthe","eats",FALSE
"Asio flammeus","Oenanthe pleschanka","eats",FALSE
"Asio flammeus","Onychoprion fuscatus","eats",FALSE
"Asio flammeus","Oryctolagus cuniculus","eats",FALSE
"Asio flammeus","Passer domesticus","eats",FALSE
"Asio flammeus","Passer hispaniolensis","eats",FALSE
"Asio flammeus","Passer italiae","eats",FALSE
"Asio flammeus","Passer moabiticus","eats",FALSE
"Asio flammeus","Passer montanus","eats",FALSE
"Asio flammeus","Pastor roseus","eats",FALSE
"Asio flammeus","Petronia petronia","eats",FALSE
"Asio flammeus","Phalaropus fulicarius","eats",FALSE
"Asio flammeus","Phalaropus lobatus","eats",FALSE
"Asio flammeus","Philomachus pugnax","eats",FALSE
"Asio flammeus","Phoenicurus ochruros","eats",FALSE
"Asio flammeus","Phoenicurus phoenicurus","eats",FALSE
"Asio flammeus","Pipistrellus nathusii","eats",FALSE
"Asio flammeus","Pipistrellus pipistrellus","eats",FALSE
"Asio flammeus","Plectrophenax nivalis","eats",FALSE
"Asio flammeus","Podarcis muralis","eats",FALSE
"Asio flammeus","Porzana parva","eats",FALSE
"Asio flammeus","Porzana porzana","eats",FALSE
"Asio flammeus","Porzana pusilla","eats",FALSE
"Asio flammeus","Rallus aquaticus","eats",FALSE
"Asio flammeus","Rana temporaria","eats",FALSE
"Asio flammeus","Regulus ignicapilla","eats",FALSE
"Asio flammeus","Regulus regulus","eats",FALSE
"Asio flammeus","Saxicola dacotiae","eats",FALSE
"Asio flammeus","Saxicola rubetra","eats",FALSE
"Asio flammeus","Saxicola torquatus","eats",FALSE
"Asio flammeus","Serinus canaria","eats",FALSE
"Asio flammeus","Serinus pusillus","eats",FALSE
"Asio flammeus","Serinus serinus","eats",FALSE
"Asio flammeus","Sorex araneus","eats",FALSE
"Asio flammeus","Sorex caecutiens","eats",FALSE
"Asio flammeus","Sorex minutus","eats",FALSE
"Asio flammeus","Spinus spinus","eats",FALSE
"Asio flammeus","Sterna dougallii","eats",FALSE
"Asio flammeus","Sterna hirundo","eats",FALSE
"Asio flammeus","Sterna paradisaea","eats",FALSE
"Asio flammeus","Sternula albifrons","eats",FALSE
"Asio flammeus","Sturnus unicolor","eats",FALSE
"Asio flammeus","Sturnus vulgaris","eats",FALSE
"Asio flammeus","Sylvia atricapilla","eats",FALSE
"Asio flammeus","Sylvia borin","eats",FALSE
"Asio flammeus","Sylvia communis","eats",FALSE
"Asio flammeus","Talpa europaea","eats",FALSE
"Asio flammeus","Tarsiger cyanurus","eats",FALSE
"Asio flammeus","Thalasseus bengalensis","eats",FALSE
"Asio flammeus","Thalasseus sandvicensis","eats",FALSE
"Asio flammeus","Tringa erythropus","eats",FALSE
"Asio flammeus","Tringa glareola","eats",FALSE
"Asio flammeus","Tringa nebularia","eats",FALSE
"Asio flammeus","Tringa ochropus","eats",FALSE
"Asio flammeus","Tringa stagnatilis","eats",FALSE
"Asio flammeus","Tringa totanus","eats",FALSE
"Asio flammeus","Turdus iliacus","eats",FALSE
"Asio flammeus","Turdus merula","eats",FALSE
"Asio flammeus","Turdus philomelos","eats",FALSE
"Asio flammeus","Turdus pilaris","eats",FALSE
"Asio flammeus","Turdus ruficollis","eats",FALSE
"Asio flammeus","Turdus torquatus","eats",FALSE
"Asio flammeus","Turdus viscivorus","eats",FALSE
"Asio flammeus","Vespertilio murinus","eats",FALSE
"Asio flammeus","Xenus cinereus","eats",FALSE
"Asio flammeus","Zoothera dauma","eats",FALSE
"Asio flammeus","Zootoca vivipara","eats",FALSE
"Asio otus","Acanthis flammea","eats",FALSE
"Asio otus","Acanthis hornemanni","eats",FALSE
"Asio otus","Acanthodactylus boskianus","eats",FALSE
"Asio otus","Acanthodactylus erythrurus","eats",FALSE
"Asio otus","Acanthodactylus schreiberi","eats",FALSE
"Asio otus","Acomys cilicicus","eats",FALSE
"Asio otus","Acomys minous","eats",FALSE
"Asio otus","Acomys nesiotes","eats",FALSE
"Asio otus","Actitis hypoleucos","eats",FALSE
"Asio otus","Aegithalos caudatus","eats",FALSE
"Asio otus","Alauda arvensis","eats",FALSE
"Asio otus","Algyroides fitzingeri","eats",FALSE
"Asio otus","Algyroides marchi","eats",FALSE
"Asio otus","Algyroides moreoticus","eats",FALSE
"Asio otus","Algyroides nigropunctatus","eats",FALSE
"Asio otus","Allocricetulus eversmanni","eats",FALSE
"Asio otus","Ammomanes deserti","eats",FALSE
"Asio otus","Anatololacerta anatolica","eats",FALSE
"Asio otus","Anatololacerta danfordi","eats",FALSE
"Asio otus","Anatololacerta oertzeni","eats",FALSE
"Asio otus","Anguis fragilis","eats",FALSE
"Asio otus","Anthus berthelotii","eats",FALSE
"Asio otus","Anthus campestris","eats",FALSE
"Asio otus","Anthus cervinus","eats",FALSE
"Asio otus","Anthus hodgsoni","eats",FALSE
"Asio otus","Anthus petrosus","eats",FALSE
"Asio otus","Anthus pratensis","eats",FALSE
"Asio otus","Anthus spinoletta","eats",FALSE
"Asio otus","Anthus trivialis","eats",FALSE
"Asio otus","Apathya cappadocica","eats",FALSE
"Asio otus","Apodemus agrarius","eats",FALSE
"Asio otus","Apodemus alpicola","eats",FALSE
"Asio otus","Apodemus epimelas","eats",FALSE
"Asio otus","Apodemus flavicollis","eats",FALSE
"Asio otus","Apodemus hyrcanicus","eats",FALSE
"Asio otus","Apodemus mystacinus","eats",FALSE
"Asio otus","Apodemus ponticus","eats",FALSE
"Asio otus","Apodemus sylvaticus","eats",FALSE
"Asio otus","Apodemus uralensis","eats",FALSE
"Asio otus","Apodemus witherbyi","eats",FALSE
"Asio otus","Archaeolacerta bedriagae","eats",FALSE
"Asio otus","Arenaria interpres","eats",FALSE
"Asio otus","Arvicola amphibius","eats",FALSE
"Asio otus","Arvicola sapidus","eats",FALSE
"Asio otus","Arvicola scherman","eats",FALSE
"Asio otus","Bombycilla garrulus","eats",FALSE
"Asio otus","Bucanetes githagineus","eats",FALSE
"Asio otus","Bucanetes mongolicus","eats",FALSE
"Asio otus","Calandrella brachydactyla","eats",FALSE
"Asio otus","Calandrella cheleensis","eats",FALSE
"Asio otus","Calandrella rufescens","eats",FALSE
"Asio otus","Calcarius lapponicus","eats",FALSE
"Asio otus","Calidris alba","eats",FALSE
"Asio otus","Calidris alpina","eats",FALSE
"Asio otus","Calidris canutus","eats",FALSE
"Asio otus","Calidris maritima","eats",FALSE
"Asio otus","Calidris melanotos","eats",FALSE
"Asio otus","Calidris minuta","eats",FALSE
"Asio otus","Calidris temminckii","eats",FALSE
"Asio otus","Carduelis carduelis","eats",FALSE
"Asio otus","Carduelis citrinella","eats",FALSE
"Asio otus","Carpodacus erythrinus","eats",FALSE
"Asio otus","Carpodacus rubicilla","eats",FALSE
"Asio otus","Carpospiza brachydactyla","eats",FALSE
"Asio otus","Certhia brachydactyla","eats",FALSE
"Asio otus","Certhia familiaris","eats",FALSE
"Asio otus","Charadrius alexandrinus","eats",FALSE
"Asio otus","Charadrius asiaticus","eats",FALSE
"Asio otus","Charadrius dubius","eats",FALSE
"Asio otus","Charadrius hiaticula","eats",FALSE
"Asio otus","Charadrius leschenaultii","eats",FALSE
"Asio otus","Charadrius morinellus","eats",FALSE
"Asio otus","Chersophilus duponti","eats",FALSE
"Asio otus","Chionomys gud","eats",FALSE
"Asio otus","Chionomys nivalis","eats",FALSE
"Asio otus","Chionomys roberti","eats",FALSE
"Asio otus","Chloris chloris","eats",FALSE
"Asio otus","Coccothraustes coccothraustes","eats",FALSE
"Asio otus","Crex crex","eats",FALSE
"Asio otus","Cricetulus migratorius","eats",FALSE
"Asio otus","Cricetus cricetus","eats",FALSE
"Asio otus","Cyanistes caeruleus","eats",FALSE
"Asio otus","Cyanistes cyanus","eats",FALSE
"Asio otus","Dalmatolacerta oxycephala","eats",FALSE
"Asio otus","Darevskia alpina","eats",FALSE
"Asio otus","Darevskia armeniaca","eats",FALSE
"Asio otus","Darevskia bendimahiensis","eats",FALSE
"Asio otus","Darevskia brauneri","eats",FALSE
"Asio otus","Darevskia caucasica","eats",FALSE
"Asio otus","Darevskia chlorogaster","eats",FALSE
"Asio otus","Darevskia clarkorum","eats",FALSE
"Asio otus","Darevskia daghestanica","eats",FALSE
"Asio otus","Darevskia dahli","eats",FALSE
"Asio otus","Darevskia derjugini","eats",FALSE
"Asio otus","Darevskia dryada","eats",FALSE
"Asio otus","Darevskia lindholmi","eats",FALSE
"Asio otus","Darevskia mixta","eats",FALSE
"Asio otus","Darevskia parvula","eats",FALSE
"Asio otus","Darevskia portschinskii","eats",FALSE
"Asio otus","Darevskia praticola","eats",FALSE
"Asio otus","Darevskia raddei","eats",FALSE
"Asio otus","Darevskia rostombekovi","eats",FALSE
"Asio otus","Darevskia rudis","eats",FALSE
"Asio otus","Darevskia sapphirina","eats",FALSE
"Asio otus","Darevskia saxicola","eats",FALSE
"Asio otus","Darevskia unisexualis","eats",FALSE
"Asio otus","Darevskia uzzelli","eats",FALSE
"Asio otus","Darevskia valentini","eats",FALSE
"Asio otus","Dicrostonyx torquatus","eats",FALSE
"Asio otus","Dinarolacerta montenegrina","eats",FALSE
"Asio otus","Dinarolacerta mosorensis","eats",FALSE
"Asio otus","Dinaromys bogdanovi","eats",FALSE
"Asio otus","Dipodillus dasyurus","eats",FALSE
"Asio otus","Ellobius lutescens","eats",FALSE
"Asio otus","Ellobius talpinus","eats",FALSE
"Asio otus","Emberiza aureola","eats",FALSE
"Asio otus","Emberiza bruniceps","eats",FALSE
"Asio otus","Emberiza buchanani","eats",FALSE
"Asio otus","Emberiza caesia","eats",FALSE
"Asio otus","Emberiza calandra","eats",FALSE
"Asio otus","Emberiza cia","eats",FALSE
"Asio otus","Emberiza cineracea","eats",FALSE
"Asio otus","Emberiza cirlus","eats",FALSE
"Asio otus","Emberiza citrinella","eats",FALSE
"Asio otus","Emberiza hortulana","eats",FALSE
"Asio otus","Emberiza leucocephalos","eats",FALSE
"Asio otus","Emberiza melanocephala","eats",FALSE
"Asio otus","Emberiza pallasi","eats",FALSE
"Asio otus","Emberiza pusilla","eats",FALSE
"Asio otus","Emberiza rustica","eats",FALSE
"Asio otus","Emberiza schoeniclus","eats",FALSE
"Asio otus","Eremias arguta","eats",FALSE
"Asio otus","Eremias intermedia","eats",FALSE
"Asio otus","Eremias persica","eats",FALSE
"Asio otus","Eremias pleskei","eats",FALSE
"Asio otus","Eremias scripta","eats",FALSE
"Asio otus","Eremias strauchi","eats",FALSE
"Asio otus","Eremias suphani","eats",FALSE
"Asio otus","Eremias velox","eats",FALSE
"Asio otus","Eremophila alpestris","eats",FALSE
