consumer,consumer_taxon_status,consumer_taxon_evidence,metrics,n_metrics
Schilbe mystus,animal,verified thermal-source taxonomy,ctmax,1
Sciaenops ocellatus,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Scomber australasicus,animal,verified thermal-source taxonomy,ctmax,1
Scomber scombrus,animal,verified thermal-source taxonomy,ctmax,1
Scomberomorus commerson,animal,verified thermal-source taxonomy,ctmax,1
Scomberomorus munroi,animal,verified thermal-source taxonomy,ctmax,1
Scomberomorus niphonius,animal,verified thermal-source taxonomy,ctmax,1
Scomberomorus queenslandicus,animal,verified thermal-source taxonomy,ctmax,1
Scomberomorus regalis,animal,verified thermal-source taxonomy,ctmax,1
Scomberomorus tritor,animal,verified thermal-source taxonomy,ctmax,1
Scorpaena porcus,animal,verified thermal-source taxonomy,ctmax;lt50,2
Semotilus atromaculatus,animal,verified thermal-source taxonomy,ctmax,1
Seriola lalandi,animal,verified thermal-source taxonomy,ctmax,1
Serranochromis angusticeps,animal,verified thermal-source taxonomy,ctmax,1
Serranus atricauda,animal,verified thermal-source taxonomy,ctmax,1
Sialis lutaria,animal,verified thermal-source taxonomy,ctmax;ltmax,2
Silurus asotus,animal,verified thermal-source taxonomy,ctmax,1
Silurus glanis,animal,verified thermal-source taxonomy,ctmax,1
Silurus meridionalis,animal,verified thermal-source taxonomy,ctmax,1
Solea solea,animal,verified thermal-source taxonomy,ctmax,1
Solenopsis invicta,animal,verified thermal-source taxonomy,ctmax,1
Sparus aurata,animal,verified thermal-source taxonomy,ctmax,1
Sperata seenghala,animal,verified thermal-source taxonomy,ctmax,1
Sphoeroides maculatus,animal,verified thermal-source taxonomy,ctmax;lt50,2
Sphoeroides spengleri,animal,verified thermal-source taxonomy,ctmax,1
Spondyliosoma cantharus,animal,verified thermal-source taxonomy,ctmax,1
Squalius cephalus,animal,verified thermal-source taxonomy,ctmax,1
Stenodus leucichthys,animal,verified thermal-source taxonomy,ctmax,1
Stenotomus chrysops,animal,verified thermal-source taxonomy,ctmax,1
Sterechinus neumayeri,animal,verified thermal-source taxonomy,ctmax,1
Steromphala cineraria,animal,verified thermal-source taxonomy,lt50,1
Strongylura marina,animal,verified thermal-source taxonomy,ctmax,1
Symphodus melops,animal,verified thermal-source taxonomy,ctmax,1
Syngnathus acus,animal,verified thermal-source taxonomy,ctmax,1
Synodontis multipunctatus,animal,verified thermal-source taxonomy,ctmax,1
Synodontis njassae,animal,verified thermal-source taxonomy,ctmax,1
Synodontis petricola,animal,verified thermal-source taxonomy,ctmax,1
Synodontis zambezensis,animal,verified thermal-source taxonomy,ctmax,1
Tautoga onitis,animal,verified thermal-source taxonomy,ctmax,1
Tautogolabrus adspersus,animal,verified thermal-source taxonomy,ctmax,1
Telestes muticellus,animal,verified thermal-source taxonomy,ctmax,1
Telestes souffia,animal,verified thermal-source taxonomy,ctmax,1
Terapon jarbua,animal,verified thermal-source taxonomy,ctmax,1
Tetrapturus angustirostris,animal,verified thermal-source taxonomy,ctmax,1
Thalassoma bifasciatum,animal,verified thermal-source taxonomy,ctmax,1
Thamnophis elegans,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Thamnophis marcianus,animal,verified thermal-source taxonomy,ctmin,1
Thamnophis sirtalis,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Thunnus alalunga,animal,verified thermal-source taxonomy,ctmax,1
Thunnus albacares,animal,verified thermal-source taxonomy,ctmax,1
Thunnus maccoyii,animal,verified thermal-source taxonomy,ctmax,1
Thunnus obesus,animal,verified thermal-source taxonomy,ctmax,1
Thunnus thynnus,animal,verified thermal-source taxonomy,ctmax,1
Thymallus arcticus,animal,verified thermal-source taxonomy,ctmax,1
Thymallus thymallus,animal,verified thermal-source taxonomy,ctmax,1
Tibellus maritimus,animal,verified thermal-source taxonomy,ctmax;lt50,2
Tinca tinca,animal,verified thermal-source taxonomy,ctmax,1
Tor tor,animal,verified thermal-source taxonomy,ctmax,1
Trachurus japonicus,animal,verified thermal-source taxonomy,ctmax,1
Trematomus bernacchii,animal,verified thermal-source taxonomy,ctmax,1
Trematomus hansoni,animal,verified thermal-source taxonomy,ctmax;lt50,2
Trematomus pennellii,animal,verified thermal-source taxonomy,ctmax,1
Trimeresurus gracilis,animal,verified thermal-source taxonomy,ctmax;ctmin,2
Trinectes maculatus,animal,verified thermal-source taxonomy,ctmax,1
Tylochromis polylepis,animal,verified thermal-source taxonomy,ctmax,1
Tylochromis pulcher,animal,verified thermal-source taxonomy,ctmax,1
Umbra limi,animal,verified thermal-source taxonomy,ctmax,1
Umbra pygmaea,animal,verified thermal-source taxonomy,ctmax,1
Varanus gouldii,animal,verified thermal-source taxonomy,ctmax,1
Wallago attu,animal,verified thermal-source taxonomy,ctmax,1
Xiphias gladius,animal,verified thermal-source taxonomy,ctmax,1
Xyrauchen texanus,animal,verified thermal-source taxonomy,ctmax,1
Xyrichtys novacula,animal,verified thermal-source taxonomy,ctmax,1
Zoarces viviparus,animal,verified thermal-source taxonomy,ctmax,1
Zora spinimana,animal,verified thermal-source taxonomy,ctmax,1
